"No.","Time","Source","Destination","Protocol","Length","RTT","Info"
"455","5.068369","10.150.33.220","104.81.18.27","TCP","66","0.000285000","55636  >  443 [ACK] Seq=4076 Ack=141509 Win=131072 Len=0 TSval=613556016 TSecr=176845201"
"456","5.068426","10.150.33.220","104.81.18.27","TCP","66","0.000077000","55636  >  443 [ACK] Seq=4076 Ack=143021 Win=129536 Len=0 TSval=613556016 TSecr=176845201"
"457","5.068435","10.150.33.220","104.81.18.27","TCP","66","0.000083000","55636  >  443 [ACK] Seq=4076 Ack=145789 Win=126784 Len=0 TSval=613556016 TSecr=176845202"
"458","5.068435","10.150.33.220","104.81.18.27","TCP","66","0.000081000","55636  >  443 [ACK] Seq=4076 Ack=145917 Win=126656 Len=0 TSval=613556016 TSecr=176845202"
"462","5.070971","10.150.33.220","104.81.18.27","TCP","66","0.000088000","55636  >  443 [ACK] Seq=4076 Ack=147365 Win=129600 Len=0 TSval=613556018 TSecr=176845202"
"466","5.071095","10.150.33.220","104.81.18.27","TCP","66","0.000050000","55636  >  443 [ACK] Seq=4076 Ack=148813 Win=128128 Len=0 TSval=613556018 TSecr=176845202"
"467","5.071156","10.150.33.220","104.81.18.27","TCP","66","0.000111000","55636  >  443 [ACK] Seq=4076 Ack=150197 Win=131072 Len=0 TSval=613556018 TSecr=176845202"
"474","5.078695","10.150.33.220","104.81.18.27","TCP","66","0.000101000","55636  >  443 [ACK] Seq=4076 Ack=152965 Win=129664 Len=0 TSval=613556025 TSecr=176845202"
"475","5.078820","10.150.33.220","104.81.18.27","TCP","66","0.000217000","55636  >  443 [ACK] Seq=4076 Ack=154349 Win=131072 Len=0 TSval=613556025 TSecr=176845202"
"478","5.079932","10.150.33.220","104.81.18.27","TCP","66","0.000116000","55636  >  443 [ACK] Seq=4076 Ack=157117 Win=128256 Len=0 TSval=613556026 TSecr=176845202"
"482","5.081748","10.150.33.220","104.81.18.27","TCP","66","0.000063000","55636  >  443 [ACK] Seq=4076 Ack=159885 Win=129664 Len=0 TSval=613556027 TSecr=176845202"
"485","5.085920","10.150.33.220","104.81.18.27","TCP","66","0.000073000","55636  >  443 [ACK] Seq=4076 Ack=162653 Win=128256 Len=0 TSval=613556031 TSecr=176845202"
"489","5.086340","10.150.33.220","104.81.18.27","TCP","66","0.000065000","55636  >  443 [ACK] Seq=4076 Ack=165421 Win=125504 Len=0 TSval=613556031 TSecr=176845202"
"490","5.086340","10.150.33.220","104.81.18.27","TCP","66","0.000062000","55636  >  443 [ACK] Seq=4076 Ack=166189 Win=124736 Len=0 TSval=613556031 TSecr=176845203"
"494","5.086919","10.150.33.220","104.81.18.27","TCP","66","0.000055000","55636  >  443 [ACK] Seq=4076 Ack=168957 Win=121984 Len=0 TSval=613556032 TSecr=176845203"
"497","5.087063","10.150.33.220","104.81.18.27","TCP","66","0.000039000","55636  >  443 [ACK] Seq=4076 Ack=171725 Win=119232 Len=0 TSval=613556032 TSecr=176845203"
"498","5.087063","10.150.33.220","104.81.18.27","TCP","66","0.000037000","55636  >  443 [ACK] Seq=4076 Ack=171981 Win=118976 Len=0 TSval=613556032 TSecr=176845203"
"502","5.087494","10.150.33.220","104.81.18.27","TCP","66","0.000039000","55636  >  443 [ACK] Seq=4076 Ack=174749 Win=116160 Len=0 TSval=613556032 TSecr=176845203"
"503","5.087500","10.150.33.220","104.81.18.27","TCP","66","0.000042000","55636  >  443 [ACK] Seq=4076 Ack=174877 Win=116032 Len=0 TSval=613556032 TSecr=176845203"
"508","5.087761","172.217.24.238","10.150.33.220","TCP","66","0.010892000","443  >  55609 [ACK] Seq=1313 Ack=3605 Win=253 Len=0 TSval=176845203 TSecr=613556023"
"509","5.087825","10.150.33.220","104.81.18.27","TCP","66","0.000068000","55636  >  443 [ACK] Seq=4076 Ack=177645 Win=113280 Len=0 TSval=613556032 TSecr=176845203"
"510","5.087826","10.150.33.220","104.81.18.27","TCP","66","0.000068000","55636  >  443 [ACK] Seq=4076 Ack=177773 Win=113152 Len=0 TSval=613556032 TSecr=176845203"
"511","5.088181","10.150.33.220","104.81.18.27","TCP","66","0.000422000","55636  >  443 [ACK] Seq=4076 Ack=179157 Win=129152 Len=0 TSval=613556033 TSecr=176845203"
"515","5.089662","10.150.33.220","104.81.18.27","TCP","66","0.000121000","55636  >  443 [ACK] Seq=4076 Ack=181925 Win=128256 Len=0 TSval=613556034 TSecr=176845203"
"516","5.089799","10.150.33.220","104.81.18.27","TCP","66","0.000257000","55636  >  443 [ACK] Seq=4076 Ack=183309 Win=131072 Len=0 TSval=613556034 TSecr=176845203"
"519","5.090135","10.150.33.220","104.81.18.27","TCP","66","0.000054000","55636  >  443 [ACK] Seq=4076 Ack=186077 Win=129664 Len=0 TSval=613556034 TSecr=176845203"
"522","5.090417","10.150.33.220","104.81.18.27","TCP","66","0.000042000","55636  >  443 [ACK] Seq=4076 Ack=188845 Win=126912 Len=0 TSval=613556034 TSecr=176845204"
"526","5.093390","10.150.33.220","104.81.18.27","TCP","66","0.000064000","55636  >  443 [ACK] Seq=4076 Ack=191613 Win=128256 Len=0 TSval=613556037 TSecr=176845204"
"528","5.093834","10.150.33.220","104.81.18.27","TCP","66","0.000110000","55636  >  443 [ACK] Seq=4076 Ack=192997 Win=131072 Len=0 TSval=613556037 TSecr=176845204"
"532","5.093955","10.150.33.220","104.81.18.27","TCP","66","0.000051000","55636  >  443 [ACK] Seq=4076 Ack=195765 Win=128256 Len=0 TSval=613556037 TSecr=176845204"
"534","5.094142","10.150.33.220","104.81.18.27","TCP","66","0.000041000","55636  >  443 [ACK] Seq=4076 Ack=198533 Win=125504 Len=0 TSval=613556037 TSecr=176845204"
"536","5.094464","10.150.33.220","104.81.18.27","TCP","66","0.000158000","55636  >  443 [ACK] Seq=4076 Ack=199917 Win=131072 Len=0 TSval=613556038 TSecr=176845204"
"539","5.098759","10.150.33.220","104.81.18.27","TCP","66","0.000055000","55636  >  443 [ACK] Seq=4076 Ack=202685 Win=129664 Len=0 TSval=613556042 TSecr=176845205"
"544","5.099181","10.150.33.220","104.81.18.27","TCP","66","0.000056000","55636  >  443 [ACK] Seq=4076 Ack=205453 Win=128256 Len=0 TSval=613556042 TSecr=176845205"
"545","5.099181","10.150.33.220","104.81.18.27","TCP","66","0.000053000","55636  >  443 [ACK] Seq=4076 Ack=208221 Win=125504 Len=0 TSval=613556042 TSecr=176845205"
"547","5.100049","10.150.33.220","104.81.18.27","TCP","66","0.000685000","55636  >  443 [ACK] Seq=4076 Ack=209605 Win=131072 Len=0 TSval=613556043 TSecr=176845205"
"550","5.100561","10.150.33.220","104.81.18.27","TCP","66","0.000073000","55636  >  443 [ACK] Seq=4076 Ack=212373 Win=128256 Len=0 TSval=613556043 TSecr=176845205"
"553","5.101115","10.150.33.220","104.81.18.27","TCP","66","0.000060000","55636  >  443 [ACK] Seq=4076 Ack=215141 Win=125504 Len=0 TSval=613556044 TSecr=176845205"
"561","5.101580","10.150.33.220","104.81.18.27","TCP","66","0.000054000","55636  >  443 [ACK] Seq=4076 Ack=217909 Win=122752 Len=0 TSval=613556044 TSecr=176845205"
"562","5.101580","10.150.33.220","104.81.18.27","TCP","66","0.000050000","55636  >  443 [ACK] Seq=4076 Ack=220677 Win=120000 Len=0 TSval=613556044 TSecr=176845205"
"563","5.101592","10.150.33.220","104.81.18.27","TCP","66","0.000060000","55636  >  443 [ACK] Seq=4076 Ack=223445 Win=117184 Len=0 TSval=613556044 TSecr=176845205"
"564","5.102642","10.150.33.220","104.81.18.27","TCP","66","0.001109000","55636  >  443 [ACK] Seq=4076 Ack=224829 Win=131072 Len=0 TSval=613556045 TSecr=176845205"
"567","5.106902","10.150.33.220","104.81.18.27","TCP","66","0.000064000","55636  >  443 [ACK] Seq=4076 Ack=227597 Win=128256 Len=0 TSval=613556049 TSecr=176845205"
"571","5.107299","10.150.33.220","104.81.18.27","TCP","66","0.000039000","55636  >  443 [ACK] Seq=4076 Ack=230365 Win=128256 Len=0 TSval=613556049 TSecr=176845205"
"573","5.107624","10.150.33.220","104.81.18.27","TCP","66","0.000118000","55636  >  443 [ACK] Seq=4076 Ack=231749 Win=131072 Len=0 TSval=613556049 TSecr=176845205"
"576","5.107724","10.150.33.220","104.81.18.27","TCP","66","0.000035000","55636  >  443 [ACK] Seq=4076 Ack=234517 Win=128256 Len=0 TSval=613556049 TSecr=176845205"
"597","5.129212","10.150.33.220","104.81.18.27","TCP","66","0.000102000","55636  >  443 [ACK] Seq=4076 Ack=237285 Win=129664 Len=0 TSval=613556071 TSecr=176845205"
"598","5.129246","10.150.33.220","104.81.18.27","TCP","66","0.000129000","55636  >  443 [ACK] Seq=4076 Ack=240053 Win=126912 Len=0 TSval=613556071 TSecr=176845206"
"599","5.129246","10.150.33.220","104.81.18.27","TCP","66","0.000126000","55636  >  443 [ACK] Seq=4076 Ack=242821 Win=124096 Len=0 TSval=613556071 TSecr=176845206"
"600","5.129246","10.150.33.220","104.81.18.27","TCP","66","0.000123000","55636  >  443 [ACK] Seq=4076 Ack=245589 Win=121344 Len=0 TSval=613556071 TSecr=176845206"
"601","5.129246","10.150.33.220","104.81.18.27","TCP","66","0.000120000","55636  >  443 [ACK] Seq=4076 Ack=248357 Win=118592 Len=0 TSval=613556071 TSecr=176845206"
"602","5.129258","10.150.33.220","104.81.18.27","TCP","66","0.000129000","55636  >  443 [ACK] Seq=4076 Ack=251125 Win=115840 Len=0 TSval=613556071 TSecr=176845206"
"603","5.129261","10.150.33.220","104.81.18.27","TCP","66","0.000129000","55636  >  443 [ACK] Seq=4076 Ack=253893 Win=113024 Len=0 TSval=613556071 TSecr=176845206"
"604","5.129361","10.150.33.220","104.81.18.27","TCP","66","0.000227000","55636  >  443 [ACK] Seq=4076 Ack=256661 Win=110272 Len=0 TSval=613556071 TSecr=176845206"
"605","5.129361","10.150.33.220","104.81.18.27","TCP","66","0.000224000","55636  >  443 [ACK] Seq=4076 Ack=259429 Win=107520 Len=0 TSval=613556071 TSecr=176845206"
"606","5.129674","10.150.33.220","104.81.18.27","TCP","66","0.000536000","55636  >  443 [ACK] Seq=4076 Ack=260813 Win=123520 Len=0 TSval=613556071 TSecr=176845206"
"619","5.132255","10.150.33.220","104.81.18.27","TCP","66","0.000057000","55636  >  443 [ACK] Seq=4076 Ack=263581 Win=128256 Len=0 TSval=613556073 TSecr=176845206"
"620","5.132264","10.150.33.220","104.81.18.27","TCP","66","0.000062000","55636  >  443 [ACK] Seq=4076 Ack=266349 Win=125504 Len=0 TSval=613556073 TSecr=176845207"
"621","5.132267","10.150.33.220","104.81.18.27","TCP","66","0.000063000","55636  >  443 [ACK] Seq=4076 Ack=269117 Win=122752 Len=0 TSval=613556073 TSecr=176845207"
"622","5.132271","10.150.33.220","104.81.18.27","TCP","66","0.000064000","55636  >  443 [ACK] Seq=4076 Ack=271885 Win=120000 Len=0 TSval=613556073 TSecr=176845207"
"626","5.136139","10.150.33.220","104.81.18.27","TCP","66","0.000062000","55636  >  443 [ACK] Seq=4076 Ack=274653 Win=128256 Len=0 TSval=613556076 TSecr=176845209"
"630","5.136368","10.150.33.220","104.81.18.27","TCP","66","0.000034000","55636  >  443 [ACK] Seq=4076 Ack=277421 Win=128256 Len=0 TSval=613556076 TSecr=176845209"
"633","5.136954","10.150.33.220","104.81.18.27","TCP","66","0.000035000","55636  >  443 [ACK] Seq=4076 Ack=280189 Win=125504 Len=0 TSval=613556076 TSecr=176845209"
"637","5.137410","10.150.33.220","104.81.18.27","TCP","66","0.000047000","55636  >  443 [ACK] Seq=4076 Ack=282957 Win=129664 Len=0 TSval=613556077 TSecr=176845209"
"639","5.137616","10.150.33.220","104.81.18.27","TCP","66","0.000066000","55636  >  443 [ACK] Seq=4076 Ack=284341 Win=131072 Len=0 TSval=613556077 TSecr=176845209"
"642","5.145428","10.150.33.220","104.81.18.27","TCP","66","0.000050000","55636  >  443 [ACK] Seq=4076 Ack=287109 Win=128256 Len=0 TSval=613556085 TSecr=176845209"
"646","5.145854","10.150.33.220","104.81.18.27","TCP","66","0.000044000","55636  >  443 [ACK] Seq=4076 Ack=289877 Win=129664 Len=0 TSval=613556085 TSecr=176845209"
"650","5.146128","10.150.33.220","104.81.18.27","TCP","66","0.000070000","55636  >  443 [ACK] Seq=4076 Ack=292645 Win=126912 Len=0 TSval=613556085 TSecr=176845209"
"652","5.146246","10.150.33.220","104.81.18.27","TCP","66","0.000024000","55636  >  443 [ACK] Seq=4076 Ack=295413 Win=124096 Len=0 TSval=613556085 TSecr=176845209"
"655","5.146936","10.150.33.220","104.81.18.27","TCP","66","0.000043000","55636  >  443 [ACK] Seq=4076 Ack=298181 Win=121344 Len=0 TSval=613556086 TSecr=176845209"
"658","5.147344","10.150.33.220","104.81.18.27","TCP","66","0.000029000","55636  >  443 [ACK] Seq=4076 Ack=300949 Win=118592 Len=0 TSval=613556086 TSecr=176845209"
"661","5.147776","10.150.33.220","104.81.18.27","TCP","66","0.000041000","55636  >  443 [ACK] Seq=4076 Ack=303717 Win=115840 Len=0 TSval=613556087 TSecr=176845209"
"663","5.148063","10.150.33.220","104.81.18.27","TCP","66","0.000146000","55636  >  443 [ACK] Seq=4076 Ack=305101 Win=131072 Len=0 TSval=613556087 TSecr=176845209"
"668","5.148465","10.150.33.220","104.81.18.27","TCP","66","0.000069000","55636  >  443 [ACK] Seq=4076 Ack=307869 Win=129664 Len=0 TSval=613556087 TSecr=176845209"
"669","5.148465","10.150.33.220","104.81.18.27","TCP","66","0.000063000","55636  >  443 [ACK] Seq=4076 Ack=310637 Win=126912 Len=0 TSval=613556087 TSecr=176845209"
"671","5.149737","10.150.33.220","104.81.18.27","TCP","66","0.001085000","55636  >  443 [ACK] Seq=4076 Ack=312021 Win=131072 Len=0 TSval=613556089 TSecr=176845209"
"674","5.151032","10.150.33.220","104.81.18.27","TCP","66","0.000114000","55636  >  443 [ACK] Seq=4076 Ack=314789 Win=128256 Len=0 TSval=613556090 TSecr=176845210"
"677","5.151344","10.150.33.220","104.81.18.27","TCP","66","0.000047000","55636  >  443 [ACK] Seq=4076 Ack=317557 Win=125504 Len=0 TSval=613556090 TSecr=176845210"
"679","5.151775","10.150.33.220","104.81.18.27","TCP","66","0.000067000","55636  >  443 [ACK] Seq=4076 Ack=318941 Win=124096 Len=0 TSval=613556090 TSecr=176845210"
"683","5.152168","10.150.33.220","104.81.18.27","TCP","66","0.000046000","55636  >  443 [ACK] Seq=4076 Ack=321709 Win=129664 Len=0 TSval=613556091 TSecr=176845210"
"686","5.152578","10.150.33.220","104.81.18.27","TCP","66","0.000032000","55636  >  443 [ACK] Seq=4076 Ack=324477 Win=126912 Len=0 TSval=613556091 TSecr=176845210"
"689","5.157434","10.150.33.220","104.81.18.27","TCP","66","0.000057000","55636  >  443 [ACK] Seq=4076 Ack=327245 Win=124096 Len=0 TSval=613556096 TSecr=176845210"
"695","5.157959","10.150.33.220","104.81.18.27","TCP","66","0.000063000","55636  >  443 [ACK] Seq=4076 Ack=330013 Win=121344 Len=0 TSval=613556096 TSecr=176845211"
"696","5.157960","10.150.33.220","104.81.18.27","TCP","66","0.000059000","55636  >  443 [ACK] Seq=4076 Ack=332781 Win=118592 Len=0 TSval=613556096 TSecr=176845211"
"698","5.158281","10.150.33.220","104.81.18.27","TCP","66","0.000054000","55636  >  443 [ACK] Seq=4076 Ack=335549 Win=115840 Len=0 TSval=613556097 TSecr=176845211"
"701","5.160194","10.150.33.220","104.81.18.27","TCP","66","0.000061000","55636  >  443 [ACK] Seq=4076 Ack=338317 Win=113024 Len=0 TSval=613556098 TSecr=176845211"
"705","5.160638","10.150.33.220","104.81.18.27","TCP","66","0.000068000","55636  >  443 [ACK] Seq=4076 Ack=341085 Win=110272 Len=0 TSval=613556098 TSecr=176845211"
"707","5.160861","10.150.33.220","104.81.18.27","TCP","66","0.000079000","55636  >  443 [ACK] Seq=4076 Ack=343853 Win=107520 Len=0 TSval=613556098 TSecr=176845211"
"716","5.161123","10.150.33.220","104.81.18.27","TCP","66","0.000077000","55636  >  443 [ACK] Seq=4076 Ack=346621 Win=104768 Len=0 TSval=613556099 TSecr=176845211"
"717","5.161124","10.150.33.220","104.81.18.27","TCP","66","0.000074000","55636  >  443 [ACK] Seq=4076 Ack=349389 Win=101952 Len=0 TSval=613556099 TSecr=176845211"
"718","5.161140","10.150.33.220","104.81.18.27","TCP","66","0.000087000","55636  >  443 [ACK] Seq=4076 Ack=352157 Win=99200 Len=0 TSval=613556099 TSecr=176845211"
"719","5.161140","10.150.33.220","104.81.18.27","TCP","66","0.000083000","55636  >  443 [ACK] Seq=4076 Ack=354925 Win=96448 Len=0 TSval=613556099 TSecr=176845211"
"722","5.161456","10.150.33.220","104.81.18.27","TCP","66","0.000046000","55636  >  443 [ACK] Seq=4076 Ack=357693 Win=93696 Len=0 TSval=613556099 TSecr=176845211"
"725","5.161879","10.150.33.220","104.81.18.27","TCP","66","0.000045000","55636  >  443 [ACK] Seq=4076 Ack=360461 Win=90880 Len=0 TSval=613556099 TSecr=176845211"
"728","5.162300","10.150.33.220","104.81.18.27","TCP","66","0.000046000","55636  >  443 [ACK] Seq=4076 Ack=363229 Win=88128 Len=0 TSval=613556100 TSecr=176845211"
"731","5.165234","10.150.33.220","104.81.18.27","TCP","66","0.000121000","55636  >  443 [ACK] Seq=4076 Ack=365997 Win=85376 Len=0 TSval=613556103 TSecr=176845211"
"734","5.166458","10.150.33.220","104.81.18.27","TCP","66","0.000116000","55636  >  443 [ACK] Seq=4076 Ack=368765 Win=82624 Len=0 TSval=613556104 TSecr=176845211"
"737","5.168118","10.150.33.220","104.81.18.27","TCP","66","0.000116000","55636  >  443 [ACK] Seq=4076 Ack=371533 Win=79808 Len=0 TSval=613556105 TSecr=176845211"
"744","5.181665","10.150.33.220","104.81.18.27","TCP","66","0.000071000","55636  >  443 [ACK] Seq=4076 Ack=374301 Win=128256 Len=0 TSval=613556117 TSecr=176845211"
"748","5.182208","10.150.33.220","104.81.18.27","TCP","66","0.000041000","55636  >  443 [ACK] Seq=4076 Ack=377069 Win=128256 Len=0 TSval=613556117 TSecr=176845212"
"751","5.182379","10.150.33.220","104.81.18.27","TCP","66","0.000037000","55636  >  443 [ACK] Seq=4076 Ack=379837 Win=125504 Len=0 TSval=613556117 TSecr=176845212"
"755","5.182649","10.150.33.220","104.81.18.27","TCP","66","0.000055000","55636  >  443 [ACK] Seq=4076 Ack=382605 Win=122752 Len=0 TSval=613556117 TSecr=176845212"
"758","5.182815","10.150.33.220","104.81.18.27","TCP","66","0.000041000","55636  >  443 [ACK] Seq=4076 Ack=385373 Win=120000 Len=0 TSval=613556118 TSecr=176845212"
"759","5.183246","10.150.33.220","104.81.18.27","TCP","66","0.000468000","55636  >  443 [ACK] Seq=4076 Ack=386757 Win=131072 Len=0 TSval=613556118 TSecr=176845212"
"781","5.197868","10.150.33.220","104.81.18.27","TCP","66","0.000132000","55636  >  443 [ACK] Seq=4076 Ack=389525 Win=129664 Len=0 TSval=613556133 TSecr=176845212"
"782","5.197868","10.150.33.220","104.81.18.27","TCP","66","0.000123000","55636  >  443 [ACK] Seq=4076 Ack=392293 Win=126912 Len=0 TSval=613556133 TSecr=176845212"
"783","5.197868","10.150.33.220","104.81.18.27","TCP","66","0.000118000","55636  >  443 [ACK] Seq=4076 Ack=395061 Win=124096 Len=0 TSval=613556133 TSecr=176845212"
"784","5.197869","10.150.33.220","104.81.18.27","TCP","66","0.000116000","55636  >  443 [ACK] Seq=4076 Ack=397829 Win=121344 Len=0 TSval=613556133 TSecr=176845212"
"785","5.197869","10.150.33.220","104.81.18.27","TCP","66","0.000113000","55636  >  443 [ACK] Seq=4076 Ack=400597 Win=118592 Len=0 TSval=613556133 TSecr=176845212"
"786","5.197895","10.150.33.220","104.81.18.27","TCP","66","0.000135000","55636  >  443 [ACK] Seq=4076 Ack=403365 Win=115840 Len=0 TSval=613556133 TSecr=176845212"
"787","5.197895","10.150.33.220","104.81.18.27","TCP","66","0.000133000","55636  >  443 [ACK] Seq=4076 Ack=404749 Win=114432 Len=0 TSval=613556133 TSecr=176845212"
"788","5.197895","10.150.33.220","104.81.18.27","TCP","66","0.000129000","55636  >  443 [ACK] Seq=4076 Ack=407517 Win=111680 Len=0 TSval=613556133 TSecr=176845212"
"789","5.197907","10.150.33.220","104.81.18.27","TCP","66","0.000138000","55636  >  443 [ACK] Seq=4076 Ack=410285 Win=108928 Len=0 TSval=613556133 TSecr=176845212"
"790","5.197913","10.150.33.220","104.81.18.27","TCP","66","0.000141000","55636  >  443 [ACK] Seq=4076 Ack=413053 Win=106112 Len=0 TSval=613556133 TSecr=176845212"
"791","5.197919","10.150.33.220","104.81.18.27","TCP","66","0.000143000","55636  >  443 [ACK] Seq=4076 Ack=415821 Win=103360 Len=0 TSval=613556133 TSecr=176845212"
"796","5.199007","10.150.33.220","104.81.18.27","TCP","66","0.000086000","55636  >  443 [ACK] Seq=4076 Ack=418589 Win=128256 Len=0 TSval=613556134 TSecr=176845214"
"800","5.202704","10.150.33.220","104.81.18.27","TCP","66","0.000113000","55636  >  443 [ACK] Seq=4076 Ack=421357 Win=128256 Len=0 TSval=613556137 TSecr=176845215"
"804","5.204159","10.150.33.220","104.81.18.27","TCP","66","0.000121000","55636  >  443 [ACK] Seq=4076 Ack=424125 Win=128256 Len=0 TSval=613556138 TSecr=176845215"
"808","5.205777","10.150.33.220","104.81.18.27","TCP","66","0.000089000","55636  >  443 [ACK] Seq=4076 Ack=426384 Win=128768 Len=0 TSval=613556139 TSecr=176845215"
"810","5.289301","10.150.33.220","172.217.24.238","TCP","66","0.000125000","55609  >  443 [ACK] Seq=3605 Ack=1397 Win=2046 Len=0 TSval=613556221 TSecr=176845224"
"812","5.294304","10.150.33.220","172.217.24.238","TCP","66","0.000207000","55609  >  443 [ACK] Seq=3605 Ack=2045 Win=2036 Len=0 TSval=613556225 TSecr=176845224"
"814","5.309501","10.150.33.220","172.217.24.238","TCP","66","0.000127000","55609  >  443 [ACK] Seq=3605 Ack=2131 Win=2035 Len=0 TSval=613556240 TSecr=176845225"
"816","5.310229","10.150.33.220","172.217.24.238","TCP","66","0.000083000","55609  >  443 [ACK] Seq=3605 Ack=2290 Win=2032 Len=0 TSval=613556240 TSecr=176845225"
"818","5.349717","10.150.33.220","172.217.24.238","TCP","66","0.000132000","55609  >  443 [ACK] Seq=3605 Ack=2329 Win=2032 Len=0 TSval=613556280 TSecr=176845230"
"822","5.421904","172.217.24.238","10.150.33.220","TCP","66","0.001251000","443  >  55609 [ACK] Seq=2329 Ack=3644 Win=253 Len=0 TSval=176845237 TSecr=613556350"
